age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
55.0,1.0,9500.0,2.0,0.205873066,11.0,0.069968281,0.0,0.0,0.0,0
72.0,0.0,2400.0,2.0,1.536859642,9.0,0.679778976,0.0,0.0,0.0,0
56.0,0.0,5000.0,15.0,2.597280544,28.0,0.010145264,0.0,0.0,0.0,1
50.0,3.0,4434.0,1.0,0.51837655,7.0,0.324486457,0.0,0.0,1.0,0
21.0,0.0,0.0,0.0,1.0,1.0,0.035964036,0.0,0.0,0.0,0
41.0,0.0,6300.0,1.0,0.203777178,3.0,0.0,0.0,0.0,0.0,0
84.0,0.0,6000.0,0.0,0.00149975,5.0,0.011999586,0.0,0.0,0.0,0
76.0,0.0,10500.0,0.0,0.0029521,13.0,0.018955417,0.0,0.0,0.0,0
39.0,0.0,5800.0,1.0,0.225995518,13.0,0.448039826,0.0,1.0,0.0,1
57.0,0.0,7333.0,1.0,0.240250886,10.0,0.323915824,0.0,0.0,0.0,0
52.0,0.0,8749.0,1.0,0.259657143,15.0,0.006753403,0.0,0.0,0.0,1
64.0,1.0,6186.0,1.0,0.237271699,7.0,0.004555049,0.0,0.0,0.0,0
43.0,0.0,2400.0,0.0,0.03331945,1.0,2.099009901,0.0,0.0,0.0,0
53.0,0.0,10833.0,2.0,0.714140668,19.0,0.466404964,0.0,0.0,0.0,1
48.0,2.0,5200.0,1.0,0.504326091,12.0,0.315786384,2.0,1.0,1.0,1
40.0,3.0,6900.0,1.0,0.314736995,9.0,0.21117678,0.0,0.0,0.0,0
50.0,2.0,2800.0,1.0,1.030346305,21.0,0.867020366,1.0,0.0,0.0,0
42.0,0.0,4344.0,1.0,0.667203682,11.0,0.143161193,0.0,0.0,0.0,0
43.0,2.0,15000.0,1.0,0.203253116,7.0,0.51910007,4.0,0.0,1.0,1
32.0,0.0,3166.0,0.0,0.017050837,1.0,0.9999999,0.0,0.0,0.0,1
43.0,2.0,3900.0,0.0,0.089720584,4.0,0.658710904,0.0,1.0,2.0,1
65.0,0.0,10000.0,0.0,0.00429957,15.0,0.010312724,0.0,0.0,0.0,0
61.0,1.0,10696.0,1.0,0.064971487,13.0,0.058241129,0.0,0.0,0.0,0
55.0,1.0,3500.0,0.0,0.103399029,1.0,0.9999999,1.0,0.0,1.0,1
63.0,0.0,2466.0,1.0,0.578029996,19.0,0.146828765,0.0,0.0,0.0,1
38.0,0.0,4584.0,2.0,0.650817884,13.0,0.689748997,2.0,0.0,1.0,1
26.0,0.0,2400.0,0.0,0.011661808,9.0,0.040647773,0.0,0.0,0.0,0
61.0,1.0,7500.0,1.0,0.44927343,9.0,0.373492571,0.0,0.0,0.0,0
41.0,1.0,2200.0,1.0,0.402998637,3.0,0.9999999,1.0,1.0,1.0,1
46.0,2.0,5264.0,0.0,0.109591643,6.0,0.0,0.0,0.0,0.0,0
47.0,2.0,13788.0,1.0,0.088983973,7.0,0.000251043,0.0,0.0,0.0,0
53.0,3.0,5750.0,1.0,0.809772214,25.0,0.229605311,1.0,0.0,0.0,1
55.0,0.0,11774.0,3.0,0.413673036,11.0,0.122408342,0.0,0.0,0.0,0
35.0,0.0,11800.0,2.0,0.352851453,4.0,0.204052056,0.0,0.0,0.0,0
67.0,1.0,1528.0,2.0,0.426422498,2.0,0.9999999,0.0,1.0,0.0,1
36.0,3.0,6800.0,0.0,0.212615792,10.0,0.834839454,1.0,3.0,1.0,1
64.0,0.0,7862.0,0.0,0.003306626,5.0,0.02828941,0.0,0.0,0.0,0
43.0,1.0,7693.0,0.0,0.155965688,5.0,1.887043189,1.0,2.0,1.0,1
51.0,2.0,9058.0,1.0,0.363837068,5.0,0.9999999,4.0,1.0,2.0,1
53.0,0.0,12800.0,0.0,0.110772596,4.0,2.020881671,6.0,1.0,1.0,1
49.0,0.0,1296.0,2.0,1.820354665,4.0,0.365028862,0.0,0.0,0.0,1
58.0,0.0,6000.0,2.0,0.98950175,12.0,0.951409718,2.0,1.0,0.0,0
31.0,0.0,2837.0,2.0,1.203312192,11.0,0.914777579,0.0,0.0,0.0,0
42.0,3.0,800.0,1.0,2.359550562,3.0,0.083485235,3.0,0.0,0.0,0
66.0,1.0,6500.0,1.0,0.374711583,18.0,0.000545145,0.0,0.0,0.0,0
56.0,0.0,9381.0,4.0,0.467704114,12.0,0.185032169,1.0,1.0,0.0,0
34.0,2.0,2333.0,1.0,0.683804627,4.0,0.9999999,1.0,2.0,2.0,1
28.0,0.0,2494.0,0.0,0.317835671,8.0,0.32183908,0.0,0.0,0.0,1
33.0,1.0,5000.0,0.0,0.097980404,3.0,0.996646546,0.0,0.0,0.0,0
41.0,0.0,1800.0,1.0,0.560799556,15.0,1.017329256,0.0,1.0,0.0,1
57.0,0.0,3400.0,0.0,0.552484563,18.0,0.339228643,0.0,0.0,0.0,1
66.0,0.0,5375.0,1.0,0.120907738,5.0,0.0,0.0,0.0,0.0,0
74.0,0.0,2200.0,1.0,0.17946388,24.0,0.004868908,0.0,0.0,0.0,0
58.0,0.0,3915.0,0.0,0.579673136,5.0,0.982230673,0.0,0.0,0.0,0
71.0,0.0,5400.0,1.0,0.229031661,13.0,0.024034944,0.0,0.0,0.0,0
33.0,1.0,12437.0,2.0,0.306319344,11.0,0.242152064,0.0,0.0,0.0,0
45.0,2.0,5293.0,1.0,0.411409142,9.0,0.003151324,0.0,0.0,0.0,0
39.0,2.0,1.0,2.0,829.5,7.0,0.053929738,0.0,0.0,0.0,0
45.0,0.0,1424.0,0.0,0.065263158,3.0,1.450090744,3.0,0.0,1.0,1
52.0,0.0,7916.0,0.0,0.001389415,6.0,0.034633215,1.0,1.0,0.0,1
61.0,2.0,3700.0,0.0,0.7646582,5.0,0.97624016,1.0,1.0,2.0,1
53.0,0.0,12500.0,2.0,0.37924966,9.0,0.999796085,0.0,0.0,0.0,1
43.0,2.0,11600.0,3.0,0.439272477,7.0,0.001714122,1.0,0.0,0.0,0
37.0,2.0,1500.0,0.0,0.491672219,7.0,0.002202546,0.0,0.0,0.0,0
47.0,0.0,6000.0,2.0,0.597567072,10.0,0.071653103,0.0,0.0,0.0,0
65.0,0.0,6251.0,1.0,0.215291107,9.0,0.009246513,1.0,0.0,0.0,0
33.0,0.0,5066.0,2.0,0.319518453,15.0,0.023629043,0.0,0.0,0.0,1
53.0,1.0,5199.0,4.0,0.709423077,10.0,0.243157852,3.0,0.0,2.0,1
42.0,0.0,5000.0,0.0,0.043191362,7.0,0.04077472,1.0,0.0,0.0,1
28.0,0.0,2373.0,1.0,0.896377422,11.0,0.643856921,1.0,0.0,4.0,1
50.0,1.0,9166.0,1.0,0.405585251,9.0,0.029219227,0.0,0.0,0.0,0
45.0,3.0,20000.0,0.0,0.000149993,1.0,0.007132858,0.0,0.0,0.0,0
33.0,2.0,5440.0,1.0,0.616247013,10.0,0.577714049,0.0,0.0,0.0,1
52.0,3.0,7500.0,0.0,0.072790295,3.0,1.026776151,0.0,1.0,1.0,1
57.0,0.0,5416.0,0.0,0.215986709,15.0,0.885409,0.0,0.0,0.0,0
26.0,3.0,3200.0,0.0,0.029990628,2.0,1.179640719,0.0,0.0,2.0,1
36.0,1.0,5300.0,1.0,0.486134692,11.0,0.358880373,0.0,0.0,0.0,1
28.0,0.0,8666.0,1.0,0.281181493,4.0,0.9999999,0.0,0.0,0.0,0
46.0,1.0,5000.0,2.0,0.313737253,4.0,0.9999999,0.0,0.0,0.0,0
46.0,1.0,2678.0,0.0,0.315042926,5.0,0.920668743,1.0,0.0,1.0,0
39.0,1.0,6316.0,2.0,0.545828716,22.0,0.54965865,0.0,0.0,0.0,1
73.0,0.0,3000.0,0.0,0.372542486,6.0,0.913004579,0.0,0.0,0.0,0
49.0,1.0,1711.0,1.0,0.527453271,10.0,0.118976205,1.0,0.0,0.0,0
45.0,3.0,7041.0,1.0,0.203493326,3.0,0.073528431,0.0,0.0,0.0,0
43.0,1.0,8383.0,3.0,0.385854008,12.0,0.561929759,0.0,0.0,1.0,1
24.0,0.0,2400.0,0.0,0.226988755,4.0,0.53122398,1.0,1.0,4.0,1
41.0,2.0,6600.0,2.0,0.956370247,16.0,0.879721218,0.0,0.0,0.0,0
56.0,0.0,4600.0,1.0,0.920886764,12.0,1.017013412,2.0,2.0,4.0,1
56.0,0.0,4615.0,0.0,0.113734835,4.0,0.200940071,2.0,0.0,0.0,1
51.0,4.0,15000.0,2.0,0.420971935,6.0,0.0,0.0,0.0,0.0,0
36.0,1.0,1500.0,0.0,0.530979347,1.0,0.9999999,0.0,0.0,4.0,1
58.0,1.0,7833.0,0.0,0.050676538,2.0,219.0,0.0,0.0,0.0,0
52.0,2.0,10083.0,3.0,0.261305038,6.0,0.170774865,0.0,0.0,0.0,0
63.0,0.0,7500.0,2.0,0.242501,17.0,0.022098011,0.0,0.0,0.0,0
23.0,0.0,1789.0,0.0,0.089385475,0.0,0.9999999,0.0,0.0,1.0,1
51.0,0.0,4500.0,2.0,0.312819373,7.0,0.00982871,0.0,0.0,0.0,0
52.0,1.0,6249.0,1.0,0.53312,12.0,0.236020979,0.0,0.0,0.0,1
51.0,1.0,13603.0,1.0,0.074316378,9.0,0.268881776,0.0,0.0,0.0,0
38.0,0.0,5950.0,0.0,0.264493362,6.0,0.974471631,0.0,0.0,0.0,1
58.0,1.0,2600.0,1.0,0.580930411,8.0,0.79896853,5.0,0.0,0.0,1
68.0,0.0,9054.0,2.0,0.385422419,7.0,0.142897383,0.0,0.0,0.0,0
29.0,0.0,2083.0,0.0,0.011036468,8.0,0.043781417,0.0,0.0,0.0,0
53.0,0.0,8316.0,1.0,0.421786702,3.0,0.995950101,0.0,0.0,0.0,1
41.0,0.0,3500.0,0.0,0.001713796,4.0,0.9999999,0.0,1.0,0.0,1
55.0,2.0,12416.0,2.0,0.432552146,7.0,0.690683851,0.0,0.0,0.0,0
47.0,1.0,6000.0,1.0,0.135810698,6.0,0.2857568,2.0,3.0,1.0,1
49.0,1.0,7710.0,0.0,0.331863572,10.0,0.579772037,0.0,0.0,0.0,1
77.0,0.0,4000.0,0.0,0.15496126,19.0,0.162398374,0.0,0.0,0.0,0
33.0,0.0,18500.0,13.0,0.702016107,36.0,0.158596647,0.0,0.0,0.0,1
53.0,0.0,7750.0,1.0,0.352212618,10.0,0.096894824,0.0,0.0,0.0,0
57.0,2.0,18833.0,2.0,0.101412339,7.0,0.170584222,0.0,0.0,0.0,0
38.0,1.0,2582.0,0.0,0.058072009,3.0,0.696708705,0.0,1.0,0.0,1
51.0,0.0,4985.0,0.0,0.336943442,15.0,0.748821563,0.0,0.0,0.0,0
58.0,0.0,3313.0,1.0,0.554013277,13.0,0.424608829,0.0,0.0,0.0,0
27.0,0.0,1600.0,0.0,0.106808245,9.0,0.983338887,0.0,0.0,0.0,1
64.0,0.0,2500.0,0.0,0.007596961,1.0,0.9999999,0.0,0.0,0.0,1
42.0,0.0,4166.0,2.0,0.703383729,12.0,0.541606718,0.0,0.0,0.0,0
46.0,1.0,4200.0,0.0,0.295405856,15.0,0.319440025,3.0,0.0,0.0,1
74.0,0.0,6255.0,2.0,0.712595908,21.0,0.301347611,0.0,0.0,0.0,0
40.0,3.0,13680.0,2.0,0.459542431,10.0,0.699102084,0.0,0.0,0.0,0
57.0,1.0,5532.0,2.0,0.419483101,4.0,0.0,0.0,0.0,0.0,0
67.0,1.0,14083.0,2.0,0.735373473,22.0,0.934374143,1.0,0.0,0.0,1
36.0,0.0,3844.0,2.0,0.614824447,9.0,0.01545427,0.0,0.0,0.0,0
25.0,0.0,0.0,0.0,1.0,1.0,0.058941059,0.0,0.0,0.0,0
69.0,0.0,4501.0,0.0,0.270768547,17.0,0.202115471,0.0,0.0,0.0,0
65.0,0.0,8700.0,2.0,0.171359614,9.0,0.133441988,0.0,0.0,0.0,0
40.0,0.0,6264.0,1.0,0.384676776,4.0,0.17169154,0.0,0.0,0.0,1
52.0,3.0,14200.0,5.0,0.456939652,22.0,0.048889462,0.0,0.0,0.0,0
37.0,0.0,2250.0,2.0,0.818747223,7.0,0.921315765,5.0,0.0,0.0,1
49.0,2.0,6550.0,1.0,0.314761105,8.0,0.332102753,1.0,0.0,0.0,1
77.0,0.0,4238.0,1.0,0.18943147,8.0,0.0,0.0,0.0,0.0,0
28.0,0.0,2666.0,1.0,0.921634796,4.0,0.854458217,0.0,0.0,0.0,0
31.0,1.0,2700.0,0.0,0.534246575,10.0,0.991641528,2.0,0.0,0.0,1
49.0,3.0,2700.0,2.0,1.288781933,9.0,0.3279304,5.0,2.0,0.0,0
54.0,1.0,1061.0,0.0,0.664783427,6.0,0.860831716,0.0,0.0,0.0,0
42.0,2.0,2900.0,0.0,0.433298862,9.0,0.095000066,0.0,0.0,0.0,0
39.0,2.0,12200.0,1.0,0.070158184,5.0,0.9999999,0.0,0.0,0.0,0
33.0,1.0,6333.0,2.0,0.376381434,15.0,0.046714896,1.0,0.0,0.0,0
46.0,3.0,3570.0,2.0,0.544105293,4.0,0.798710064,0.0,0.0,0.0,0
37.0,0.0,6000.0,0.0,0.313614398,12.0,0.700670657,0.0,0.0,0.0,1
56.0,0.0,450.0,1.0,1.133037694,2.0,0.330743789,1.0,0.0,0.0,0
49.0,4.0,4300.0,0.0,0.198790979,10.0,0.871407594,5.0,0.0,0.0,1
28.0,1.0,1162.0,0.0,0.036973345,2.0,0.9999999,0.0,0.0,0.0,1
35.0,2.0,2505.0,0.0,0.552274541,4.0,0.844165119,0.0,0.0,1.0,1
49.0,3.0,6000.0,1.0,0.407265456,10.0,0.951220274,0.0,0.0,0.0,0
35.0,1.0,7500.0,1.0,0.193307559,5.0,0.898362283,0.0,0.0,0.0,1
31.0,1.0,3180.0,0.0,0.134548884,6.0,1.048293089,1.0,0.0,0.0,1
53.0,2.0,5600.0,1.0,0.683985003,17.0,0.533875932,0.0,0.0,0.0,0
29.0,2.0,5700.0,1.0,0.586914576,14.0,0.824705823,0.0,0.0,0.0,1
23.0,0.0,898.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0
46.0,2.0,6700.0,2.0,0.275033577,14.0,0.214788923,0.0,0.0,0.0,1
39.0,0.0,5308.0,0.0,0.140892824,4.0,0.303393214,0.0,0.0,0.0,1
26.0,0.0,2500.0,0.0,0.211115554,5.0,0.83210715,0.0,0.0,0.0,0
44.0,0.0,5000.0,0.0,0.356528694,13.0,0.623442607,0.0,0.0,0.0,1
33.0,2.0,5172.0,0.0,0.154842451,7.0,0.206215912,0.0,0.0,1.0,0
63.0,1.0,11250.0,2.0,0.554084081,9.0,0.031676398,0.0,0.0,0.0,1
51.0,3.0,6250.0,7.0,1.82818749,26.0,0.033303593,0.0,0.0,0.0,1
53.0,2.0,6000.0,1.0,0.418096984,13.0,0.002477832,0.0,0.0,0.0,0
26.0,0.0,1794.0,0.0,0.129805014,1.0,1.25748503,0.0,1.0,2.0,1
58.0,2.0,11580.0,2.0,0.402124169,12.0,0.722444793,2.0,0.0,0.0,0
50.0,2.0,15000.0,2.0,0.431104593,11.0,1.052731576,0.0,1.0,0.0,1
53.0,4.0,7000.0,2.0,0.513355235,5.0,73.84615385,2.0,0.0,8.0,1
40.0,2.0,4114.0,1.0,0.507411908,20.0,0.056483498,1.0,0.0,0.0,1
68.0,0.0,2272.0,0.0,0.019797624,3.0,0.043246631,0.0,0.0,0.0,0
41.0,2.0,6900.0,2.0,0.501231706,13.0,0.31361716,1.0,0.0,0.0,0
22.0,0.0,3200.0,0.0,0.119337707,3.0,0.624375624,0.0,0.0,0.0,0
31.0,3.0,2200.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
31.0,0.0,5937.0,2.0,0.394914112,15.0,0.124499512,0.0,0.0,0.0,0
37.0,1.0,7588.0,1.0,0.490710239,12.0,1.025346872,2.0,0.0,0.0,1
44.0,0.0,0.0,2.0,2240.0,12.0,0.306836896,0.0,0.0,0.0,0
72.0,0.0,6391.0,0.0,0.003598248,2.0,0.016666317,0.0,0.0,0.0,0
51.0,0.0,5093.0,2.0,0.696113074,7.0,0.9999999,0.0,0.0,0.0,0
37.0,1.0,7216.0,0.0,0.099210198,12.0,0.155774038,0.0,0.0,2.0,0
43.0,2.0,11608.0,3.0,0.524248428,18.0,0.086833296,0.0,0.0,0.0,0
61.0,2.0,4080.0,2.0,0.906885567,16.0,0.513915249,1.0,0.0,0.0,1
40.0,0.0,5200.0,2.0,0.892328398,9.0,0.99142402,6.0,1.0,0.0,1
49.0,1.0,6200.0,2.0,0.780680535,11.0,0.167430779,0.0,0.0,0.0,1
48.0,2.0,5800.0,2.0,0.477848647,7.0,0.950683106,0.0,0.0,0.0,1
37.0,2.0,2300.0,1.0,1.075619296,12.0,0.046511628,1.0,0.0,0.0,1
23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,1750.0,1.0,0.764705882,5.0,0.965172471,0.0,2.0,0.0,1
61.0,0.0,4680.0,0.0,0.215338603,13.0,0.498646374,0.0,0.0,1.0,1
61.0,0.0,3750.0,1.0,0.159424154,20.0,0.015876765,2.0,0.0,0.0,1
67.0,1.0,4920.0,1.0,0.176183702,2.0,0.9999999,0.0,0.0,0.0,0
28.0,4.0,3390.0,0.0,0.07283987,2.0,0.775381378,0.0,0.0,0.0,1
40.0,5.0,7603.0,2.0,0.457522357,8.0,0.070582284,0.0,0.0,0.0,0
40.0,1.0,3000.0,2.0,0.718093969,5.0,0.258262875,1.0,0.0,3.0,1
54.0,0.0,3050.0,1.0,0.260570305,5.0,0.347287516,1.0,0.0,0.0,1
44.0,0.0,12900.0,0.0,0.0,1.0,0.9999999,0.0,0.0,0.0,0
35.0,1.0,2355.0,1.0,0.557300509,6.0,0.582411278,0.0,0.0,0.0,1
60.0,1.0,13332.0,1.0,0.37838446,20.0,0.263394554,0.0,0.0,0.0,0
48.0,0.0,1700.0,0.0,0.231628454,2.0,0.976804639,1.0,0.0,3.0,1
64.0,0.0,5830.0,3.0,0.586863317,13.0,0.102513808,0.0,0.0,0.0,0
30.0,0.0,2600.0,0.0,0.387543253,10.0,0.286892429,0.0,0.0,0.0,0
55.0,1.0,14666.0,1.0,0.344992159,19.0,0.289104052,3.0,0.0,0.0,1
83.0,1.0,3283.0,3.0,0.641595615,9.0,0.0,0.0,1.0,0.0,1
41.0,0.0,5500.0,0.0,0.0,1.0,0.9999999,1.0,2.0,0.0,1
45.0,4.0,10950.0,1.0,0.171399872,13.0,0.011576334,0.0,0.0,0.0,0
53.0,0.0,9200.0,2.0,0.241712857,20.0,0.003176408,0.0,0.0,0.0,1
66.0,0.0,5175.0,1.0,0.433925811,13.0,0.019252081,0.0,0.0,0.0,0
40.0,3.0,3006.0,0.0,0.010309278,0.0,0.9999999,1.0,0.0,1.0,1
57.0,0.0,4404.0,1.0,0.764812713,11.0,0.300801546,0.0,0.0,0.0,0
40.0,2.0,4749.0,2.0,1.551368421,9.0,0.803361604,1.0,0.0,0.0,0
52.0,0.0,6600.0,1.0,0.292379942,8.0,0.532149567,0.0,0.0,0.0,1
49.0,0.0,4916.0,1.0,0.507423226,4.0,0.9999999,0.0,0.0,1.0,1
77.0,0.0,5129.0,1.0,0.12417154,6.0,0.014449278,0.0,0.0,0.0,0
69.0,0.0,10833.0,2.0,0.406498062,17.0,0.04704544,3.0,0.0,0.0,0
34.0,0.0,6400.0,0.0,0.085142946,8.0,0.251304387,0.0,0.0,0.0,0
63.0,0.0,9166.0,1.0,0.123377332,4.0,0.9999999,0.0,0.0,1.0,1
68.0,0.0,3500.0,0.0,0.211653813,4.0,0.145548205,0.0,0.0,0.0,0
59.0,2.0,8700.0,1.0,0.166417653,7.0,0.160447445,0.0,0.0,0.0,0
45.0,1.0,3900.0,1.0,0.28992566,3.0,0.0347018,0.0,0.0,0.0,0
49.0,2.0,13076.0,2.0,0.379750707,6.0,0.063251458,0.0,0.0,0.0,0
43.0,0.0,8623.0,1.0,0.4057282,9.0,0.975347023,0.0,0.0,0.0,0
54.0,0.0,3813.0,0.0,0.177503933,6.0,0.834466214,0.0,0.0,1.0,1
35.0,0.0,5277.0,0.0,0.10060629,11.0,0.139573967,2.0,0.0,0.0,0
36.0,0.0,6250.0,1.0,0.630619101,9.0,0.553131533,0.0,0.0,1.0,1
39.0,1.0,3592.0,1.0,0.394656276,6.0,0.380033065,0.0,0.0,0.0,0
54.0,2.0,3330.0,2.0,1.027919544,15.0,0.885670657,3.0,0.0,0.0,1
50.0,3.0,8219.0,2.0,0.513381995,5.0,0.9999999,0.0,0.0,0.0,1
24.0,0.0,1303.0,0.0,0.554447853,6.0,0.897131553,0.0,0.0,0.0,1
42.0,1.0,5600.0,0.0,0.001606856,1.0,0.005660923,0.0,0.0,0.0,0
81.0,0.0,5394.0,0.0,0.04244671,6.0,0.006704724,1.0,0.0,0.0,0
33.0,1.0,4200.0,0.0,0.165912878,4.0,0.9999999,1.0,1.0,0.0,1
37.0,0.0,3087.0,2.0,1.67130829,7.0,0.249262102,2.0,0.0,1.0,1
30.0,2.0,4159.0,1.0,0.535576923,12.0,1.107583774,3.0,2.0,2.0,1
61.0,1.0,18500.0,1.0,0.297767688,13.0,0.065297237,0.0,0.0,0.0,0
63.0,1.0,4000.0,1.0,0.313671582,8.0,0.182175263,0.0,0.0,0.0,0
34.0,4.0,5100.0,0.0,0.146833954,3.0,1.084113633,0.0,2.0,2.0,1
53.0,3.0,4600.0,1.0,0.586611606,5.0,0.066551922,2.0,0.0,1.0,1
63.0,0.0,9150.0,0.0,0.00469894,5.0,0.015538948,0.0,0.0,0.0,0
29.0,4.0,6000.0,1.0,0.578736877,10.0,0.886787623,0.0,0.0,0.0,1
29.0,1.0,3650.0,2.0,0.582306217,6.0,1.0069986,0.0,0.0,1.0,1
53.0,0.0,5000.0,1.0,0.437512498,5.0,0.070998349,0.0,0.0,0.0,0
35.0,5.0,3000.0,0.0,0.237254249,3.0,0.660226516,1.0,1.0,0.0,1
41.0,2.0,3763.0,0.0,0.095642933,4.0,0.0,0.0,0.0,0.0,0
47.0,1.0,6300.0,2.0,0.34343755,11.0,0.194532565,0.0,0.0,0.0,1
65.0,0.0,4479.0,1.0,0.359598214,7.0,0.478579433,0.0,0.0,0.0,0
51.0,1.0,3920.0,1.0,0.708492731,3.0,0.9999999,1.0,0.0,2.0,0
51.0,1.0,7320.0,1.0,0.357328234,19.0,0.115129332,0.0,0.0,0.0,0
50.0,1.0,6950.0,2.0,0.662638469,12.0,0.665635566,0.0,0.0,0.0,1
40.0,0.0,5271.0,0.0,0.027314112,4.0,0.071872451,0.0,1.0,0.0,0
56.0,0.0,9000.0,1.0,0.51438729,4.0,0.954674221,1.0,0.0,0.0,1
65.0,0.0,0.0,0.0,723.0,5.0,1.159854678,3.0,4.0,2.0,1
33.0,4.0,2930.0,0.0,0.195837598,6.0,0.990574122,2.0,0.0,0.0,1
28.0,0.0,1700.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
30.0,0.0,4333.0,0.0,0.071758191,4.0,0.0,1.0,1.0,0.0,1
58.0,1.0,11000.0,1.0,0.232160713,8.0,0.536018559,0.0,0.0,0.0,0
37.0,0.0,3400.0,0.0,0.162893267,5.0,1.116376663,1.0,3.0,4.0,1
41.0,0.0,20833.0,3.0,0.3156379,11.0,0.641910444,1.0,0.0,0.0,1
22.0,0.0,2000.0,0.0,0.006496752,1.0,0.723793677,0.0,0.0,0.0,0
80.0,1.0,1592.0,1.0,2.65913371,13.0,0.455031244,0.0,0.0,0.0,0
35.0,0.0,5800.0,1.0,0.339251853,6.0,0.406487403,0.0,0.0,0.0,1
69.0,0.0,7302.0,1.0,0.325345748,7.0,0.003974908,0.0,0.0,0.0,0
35.0,4.0,5834.0,1.0,0.330762639,5.0,0.001882132,1.0,0.0,0.0,1
39.0,3.0,3000.0,1.0,0.435521493,10.0,0.072377338,0.0,0.0,1.0,1
77.0,0.0,2075.0,0.0,0.03805395,6.0,0.061859027,0.0,0.0,0.0,0
48.0,1.0,8300.0,2.0,0.310083123,9.0,0.302486962,0.0,0.0,0.0,1
48.0,0.0,3600.0,0.0,0.025270758,2.0,1.012987013,0.0,1.0,0.0,0
52.0,1.0,3298.0,1.0,0.325250076,8.0,0.0,0.0,0.0,0.0,0
66.0,0.0,6400.0,0.0,0.001562256,2.0,0.010698073,0.0,0.0,0.0,0
54.0,1.0,3932.0,1.0,0.276887872,6.0,0.056039134,0.0,0.0,0.0,0
51.0,0.0,6000.0,0.0,0.227128812,9.0,0.191636513,0.0,0.0,0.0,0
46.0,1.0,7600.0,2.0,0.581633996,11.0,0.503328434,0.0,0.0,0.0,0
28.0,0.0,0.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,0
53.0,5.0,4925.0,0.0,0.115509541,5.0,0.538753925,1.0,1.0,4.0,1
28.0,0.0,3208.0,1.0,0.836709255,9.0,0.904643269,0.0,0.0,0.0,1
34.0,2.0,3553.0,0.0,0.14969049,7.0,0.15705446,0.0,0.0,0.0,0
39.0,0.0,2690.0,0.0,0.507246377,9.0,0.55290426,0.0,0.0,0.0,1
65.0,2.0,3600.0,0.0,0.364620939,9.0,0.604382878,1.0,3.0,0.0,1
33.0,0.0,3120.0,1.0,0.624479334,16.0,0.652979264,5.0,2.0,0.0,1
51.0,0.0,2426.0,1.0,0.985166873,9.0,0.0,2.0,1.0,2.0,1
38.0,1.0,2690.0,0.0,0.248978075,4.0,0.94011976,0.0,1.0,1.0,1
63.0,0.0,10459.0,1.0,0.31376673,14.0,0.25341879,1.0,0.0,0.0,0
49.0,4.0,9800.0,2.0,0.131313131,5.0,0.015399115,1.0,0.0,0.0,0
76.0,1.0,7916.0,1.0,0.132625995,4.0,0.024453434,0.0,0.0,0.0,0
53.0,1.0,6200.0,1.0,0.435736172,12.0,0.550105915,0.0,0.0,0.0,1
31.0,2.0,4218.0,0.0,0.294856601,4.0,0.9999999,1.0,0.0,1.0,1
58.0,1.0,7916.0,1.0,0.195149678,3.0,0.9999999,1.0,0.0,1.0,1
87.0,0.0,3000.0,0.0,0.122625791,2.0,0.0,0.0,0.0,0.0,0
75.0,0.0,1656.0,2.0,2.314423657,17.0,0.559053454,0.0,1.0,0.0,1
46.0,1.0,2000.0,0.0,0.664167916,3.0,0.584841516,0.0,0.0,0.0,1
61.0,0.0,12595.0,3.0,0.430215942,12.0,0.844092705,1.0,0.0,1.0,0
40.0,1.0,5100.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,1
78.0,0.0,3000.0,2.0,0.563145618,5.0,0.34644226,1.0,0.0,0.0,1
80.0,0.0,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
48.0,2.0,2400.0,3.0,2.304456476,7.0,0.262458472,1.0,0.0,2.0,1
39.0,3.0,6500.0,1.0,0.251961237,9.0,0.098828723,0.0,0.0,0.0,0
40.0,3.0,5594.0,1.0,0.370688114,15.0,0.612625873,3.0,0.0,0.0,1
47.0,2.0,3516.0,0.0,0.139323287,6.0,0.945039258,0.0,0.0,10.0,1
45.0,3.0,6416.0,0.0,0.228611501,9.0,0.0,4.0,1.0,1.0,1
39.0,4.0,6581.0,0.0,0.267851717,7.0,0.924088936,1.0,2.0,0.0,1
38.0,2.0,25275.0,3.0,0.363981643,29.0,0.000258182,0.0,0.0,0.0,0
53.0,1.0,6809.0,1.0,0.13876652,7.0,0.077128572,0.0,0.0,0.0,1
56.0,4.0,9094.0,1.0,0.186036284,5.0,0.078929148,1.0,2.0,5.0,1
50.0,0.0,11000.0,2.0,0.367148441,9.0,0.038249276,1.0,0.0,0.0,0
41.0,2.0,3500.0,1.0,0.663239075,6.0,0.302767899,0.0,0.0,0.0,0
40.0,1.0,4334.0,0.0,0.287658593,9.0,0.550778076,0.0,0.0,0.0,0
