CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
710369658,Existing Customer,50,M,3,0.0,Married,1.0,0.0,36,4,3,2,3276.0,2353,923.0,0.725,4488,92,0.736,0.718,0.00020516,0.99979
771723408,Attrited Customer,37,F,2,0.0,Single,0.0,0.0,25,3,2,4,1690.0,0,1690.0,0.69,2645,60,0.622,0.0,0.99722,0.00277723
717502083,Attrited Customer,41,M,3,2.0,Single,3.0,0.0,28,4,2,3,6314.0,0,6314.0,0.903,2718,44,0.63,0.0,0.99653,0.00346592
789540108,Existing Customer,29,F,1,0.0,Married,0.0,0.0,21,2,1,3,2832.0,1819,1013.0,0.674,4761,75,0.744,0.642,8.9404e-05,0.99991
789309558,Existing Customer,31,M,2,1.0,Married,0.0,0.0,21,6,2,4,2718.0,1920,798.0,1.604,2570,49,1.042,0.706,0.00031749,0.99968
720096558,Existing Customer,55,F,2,1.0,Married,0.0,0.0,42,5,3,3,2216.0,1034,1182.0,0.758,1540,36,0.286,0.467,0.00030251,0.9997
710039208,Existing Customer,57,F,3,0.0,Single,0.0,0.0,40,3,3,1,2111.0,966,1145.0,0.923,3871,87,0.706,0.458,0.00012373,0.99988
718384233,Existing Customer,52,M,5,2.0,Single,1.0,1.0,39,4,2,2,17835.0,868,16967.0,0.723,4258,58,0.657,0.049,0.00015365,0.99985
719776608,Existing Customer,50,M,2,1.0,Married,2.0,0.0,37,3,1,3,3126.0,0,3126.0,0.824,1388,41,0.464,0.0,9.2637e-05,0.99991
710110683,Existing Customer,52,M,2,1.0,Married,1.0,0.0,36,1,1,3,7879.0,1007,6872.0,0.726,4844,83,0.976,0.128,9.0064e-05,0.99991
714933783,Existing Customer,51,M,2,1.0,Married,1.0,0.0,37,5,1,4,8511.0,0,8511.0,0.88,3775,62,0.676,0.0,0.00015804,0.99984
719512983,Attrited Customer,47,F,4,1.0,Single,0.0,0.0,39,3,3,6,1438.3,0,1438.3,0.854,2295,51,0.545,0.0,0.99939,0.00060765
779689233,Existing Customer,50,M,3,1.0,Single,1.0,0.0,33,3,1,2,2798.0,1291,1507.0,0.708,2903,69,0.683,0.461,5.7151e-05,0.99994
790069233,Existing Customer,45,F,3,0.0,Divorced,0.0,0.0,37,2,1,2,2052.0,0,2052.0,0.77,4289,72,0.674,0.0,5.5559e-05,0.99994
715227633,Existing Customer,36,F,3,1.0,Single,0.0,0.0,36,5,2,3,1964.0,0,1964.0,0.776,4240,60,0.622,0.0,0.00019313,0.99981
718123608,Existing Customer,32,M,2,1.0,Married,2.0,0.0,36,2,1,2,25438.0,1907,23531.0,0.741,16485,104,0.793,0.075,5.5077e-05,0.99994
721491258,Existing Customer,53,M,4,1.0,Married,2.0,0.0,36,3,2,2,3924.0,2517,1407.0,0.511,1417,30,0.667,0.641,0.00011937,0.99988
713061558,Existing Customer,44,M,2,1.0,Married,1.0,0.0,36,3,1,2,4010.0,1247,2763.0,1.376,1088,24,0.846,0.311,5.5077e-05,0.99994
753642933,Existing Customer,52,F,3,0.0,Single,0.0,0.0,45,3,3,0,2728.0,1365,1363.0,0.648,4293,83,0.976,0.5,6.6935e-05,0.99993
717954333,Existing Customer,39,F,2,0.0,Single,0.0,0.0,25,4,2,1,1781.0,935,846.0,0.868,5093,77,0.974,0.525,7.5449e-05,0.99992
794540883,Existing Customer,56,F,1,2.0,Married,1.0,0.0,38,1,2,1,3485.0,1465,2020.0,0.653,4776,87,1.023,0.42,7.5811e-05,0.99992
737052258,Existing Customer,62,F,1,0.0,Single,0.0,0.0,55,6,1,1,5284.0,2517,2767.0,0.674,4525,63,0.537,0.476,3.4268e-05,0.99997
814364808,Existing Customer,36,F,2,0.0,Married,0.0,0.0,31,5,3,1,3002.0,1002,2000.0,1.033,2624,46,1.0,0.334,0.00011153,0.99989
714969183,Existing Customer,46,F,2,0.0,Married,0.0,0.0,36,2,3,1,3123.0,1639,1484.0,0.788,4117,76,1.111,0.525,0.00011924,0.99988
714001008,Existing Customer,56,M,1,0.0,Divorced,3.0,0.0,36,1,1,2,3730.0,0,3730.0,0.732,13997,102,0.619,0.0,5.3155e-05,0.99995
715750758,Existing Customer,56,M,1,0.0,Married,2.0,0.0,36,6,1,1,9031.0,1535,7496.0,0.69,1602,35,0.591,0.17,3.2055e-05,0.99997
711813258,Existing Customer,56,M,2,1.0,Single,1.0,2.0,43,2,1,2,34516.0,2022,32494.0,0.761,13633,116,0.785,0.059,6.1692e-05,0.99994
717026658,Attrited Customer,43,F,3,0.0,Married,0.0,0.0,32,6,3,3,1897.0,0,1897.0,0.645,2866,47,0.469,0.0,0.99691,0.00308778
782802033,Attrited Customer,45,F,4,0.0,Married,0.0,0.0,39,3,2,2,3411.0,1472,1939.0,0.585,2108,55,0.618,0.432,0.99244,0.00756
711934308,Existing Customer,38,M,3,1.0,Single,1.0,0.0,19,5,2,3,1705.0,0,1705.0,0.604,3342,62,0.824,0.0,0.00019864,0.9998
785114808,Existing Customer,46,M,2,2.0,Single,1.0,1.0,40,4,2,2,15459.0,0,15459.0,0.789,1419,30,0.667,0.0,0.00012101,0.99988
715059258,Existing Customer,38,F,3,2.0,Single,0.0,0.0,32,6,4,4,3072.0,1970,1102.0,0.671,4245,82,0.952,0.641,0.00093607,0.99906
717403158,Existing Customer,60,F,0,0.0,Single,0.0,0.0,47,1,2,2,9634.0,2076,7558.0,0.876,14218,102,0.759,0.215,0.00010043,0.9999
819752133,Existing Customer,41,M,2,0.0,Divorced,2.0,0.0,36,6,2,2,1636.0,986,650.0,0.833,4695,73,0.872,0.603,0.00011065,0.99989
708856983,Attrited Customer,36,M,3,2.0,Married,3.0,0.0,27,2,1,2,13873.0,0,13873.0,0.233,694,18,0.286,0.0,0.98535,0.01465
716823408,Existing Customer,65,M,0,2.0,Single,0.0,0.0,56,3,2,2,28410.0,1608,26802.0,0.913,2278,77,1.139,0.057,0.00014134,0.99986
719680908,Existing Customer,47,F,0,1.0,Married,0.0,0.0,27,3,1,3,1776.0,691,1085.0,0.878,4878,84,0.826,0.389,7.7286e-05,0.99992
713308683,Existing Customer,52,M,1,0.0,Single,2.0,0.0,37,5,2,2,2733.0,1306,1427.0,0.791,1139,39,0.444,0.478,0.00010985,0.99989
708551508,Existing Customer,51,F,2,1.0,Single,0.0,0.0,37,4,4,2,3264.0,2508,756.0,0.887,4966,78,0.814,0.768,0.00021134,0.99979
719712633,Existing Customer,64,M,1,1.0,Married,0.0,0.0,52,6,4,3,1709.0,895,814.0,1.656,1673,32,0.882,0.524,0.00034315,0.99966
708780783,Existing Customer,43,F,3,1.0,Single,1.0,0.0,33,4,3,3,2434.0,1169,1265.0,0.689,4739,76,0.81,0.48,0.0003139,0.99969
796236258,Existing Customer,48,F,5,0.0,Single,1.0,0.0,42,5,1,2,2465.0,1128,1337.0,0.613,4030,86,0.483,0.458,5.5277e-05,0.99994
710897133,Existing Customer,51,F,3,0.0,Divorced,0.0,0.0,36,5,2,2,2267.0,1357,910.0,0.697,4464,85,0.735,0.599,0.00012982,0.99987
710503308,Existing Customer,48,F,2,1.0,Single,0.0,0.0,29,6,1,2,9554.0,2337,7217.0,0.79,4049,71,0.69,0.245,5.5077e-05,0.99994
772415808,Existing Customer,48,F,5,2.0,Married,1.0,0.0,38,3,3,1,2926.0,716,2210.0,0.949,4219,78,0.592,0.245,0.00013178,0.99987
779643858,Existing Customer,55,F,1,1.0,Married,0.0,0.0,38,5,5,2,2033.0,1037,996.0,1.064,4100,82,0.708,0.51,0.00018857,0.99981
719699208,Existing Customer,39,F,4,0.0,Single,0.0,0.0,36,5,3,4,1623.0,729,894.0,0.886,4423,65,0.806,0.449,0.0005564,0.99944
713920158,Attrited Customer,41,F,3,0.0,Divorced,0.0,0.0,36,2,3,1,13733.0,0,13733.0,0.325,1591,30,0.875,0.0,0.99143,0.00857
709443633,Existing Customer,38,F,1,0.0,Married,0.0,0.0,26,5,1,1,4345.0,838,3507.0,0.593,4770,62,0.722,0.193,3.2055e-05,0.99997
788835408,Attrited Customer,49,F,3,0.0,Married,0.0,0.0,33,6,3,3,2910.0,0,2910.0,0.789,2648,41,0.464,0.0,0.99711,0.00288892
708747708,Existing Customer,43,M,3,1.0,Married,2.0,0.0,33,4,1,2,3498.0,0,3498.0,1.109,2512,56,0.867,0.0,5.7151e-05,0.99994
767049258,Existing Customer,44,M,4,0.0,Single,3.0,0.0,37,5,3,3,8396.0,1672,6724.0,0.602,1475,35,0.75,0.199,0.00030842,0.99969
719902908,Attrited Customer,51,M,3,0.0,Married,2.0,0.0,36,3,3,3,5130.0,0,5130.0,0.407,1434,31,0.292,0.0,0.99711,0.00288892
713620308,Existing Customer,46,F,2,0.0,Married,0.0,0.0,35,6,4,3,4675.0,1734,2941.0,0.413,1232,34,0.545,0.371,0.00035539,0.99964
813230208,Existing Customer,45,M,4,1.0,Single,3.0,0.0,40,3,3,3,2900.0,1782,1118.0,1.351,4686,64,0.561,0.614,0.00030845,0.99969
712080333,Existing Customer,46,M,2,0.0,Divorced,3.0,0.0,34,3,2,4,3659.0,1381,2278.0,0.669,16252,112,0.623,0.377,0.00031746,0.99968
708211383,Existing Customer,35,F,3,1.0,Single,0.0,0.0,27,3,3,3,2664.0,0,2664.0,0.731,3906,74,0.574,0.0,0.0003139,0.99969
715354983,Existing Customer,44,M,3,1.0,Married,1.0,0.0,35,6,3,1,6327.0,0,6327.0,0.666,3653,77,0.674,0.0,0.00011256,0.99989
720348933,Existing Customer,44,M,3,1.0,Single,1.0,0.0,31,4,3,4,12871.0,758,12113.0,0.778,3060,60,1.069,0.059,0.00053543,0.99946
717825033,Existing Customer,50,M,0,0.0,Divorced,1.0,0.0,36,3,3,2,5444.0,2499,2945.0,0.468,4509,80,0.667,0.459,0.00016966,0.99983
811463283,Existing Customer,54,M,0,1.0,Single,2.0,0.0,42,3,1,1,22437.0,1389,21048.0,0.917,3283,50,1.273,0.062,2.8501e-05,0.99997
785262333,Attrited Customer,46,M,5,0.0,Single,1.0,0.0,40,5,4,3,6185.0,1960,4225.0,0.669,2225,45,0.875,0.317,0.99743,0.0025693
718201383,Existing Customer,49,M,1,1.0,Married,1.0,0.0,43,6,3,4,22036.0,1560,20476.0,0.555,2139,48,0.714,0.071,0.00047091,0.99953
720114633,Existing Customer,44,F,5,0.0,Single,0.0,0.0,30,3,3,1,2709.0,1726,983.0,0.698,5056,89,0.78,0.637,0.00010887,0.99989
719463708,Existing Customer,47,F,1,0.0,Single,1.0,0.0,34,5,1,3,2099.0,1164,935.0,0.717,4471,80,0.667,0.555,8.9404e-05,0.99991
789099783,Existing Customer,43,F,2,0.0,Married,0.0,0.0,31,6,3,3,2069.0,839,1230.0,0.923,4117,70,0.707,0.406,0.00033251,0.99967
712721358,Attrited Customer,48,F,3,0.0,Divorced,0.0,0.0,36,5,3,2,4073.0,2517,1556.0,0.575,2059,43,0.433,0.618,0.99482,0.00518
785038908,Existing Customer,43,F,0,1.0,Married,0.0,0.0,37,3,1,4,6380.0,1160,5220.0,0.753,17119,124,0.797,0.182,0.00013562,0.99986
715497558,Attrited Customer,44,F,1,1.0,Married,0.0,0.0,36,6,3,3,3052.0,0,3052.0,0.868,2598,47,0.469,0.0,0.99639,0.00360825
716747283,Existing Customer,44,F,2,0.0,Single,0.0,0.0,36,5,2,2,2097.0,1224,873.0,0.819,5059,79,0.681,0.584,0.00011703,0.99988
788485908,Existing Customer,44,M,3,0.0,Married,1.0,0.0,37,3,2,3,6224.0,0,6224.0,0.738,1463,34,0.889,0.0,0.00021834,0.99978
710849208,Existing Customer,47,M,2,2.0,Single,3.0,1.0,35,3,3,4,34516.0,1652,32864.0,0.756,14738,113,0.766,0.048,0.0005486,0.99945
714932658,Existing Customer,42,F,4,1.0,Single,0.0,0.0,34,5,3,2,15449.0,0,15449.0,0.783,4098,81,0.588,0.0,0.0001834,0.99982
709183683,Existing Customer,31,F,0,0.0,Single,0.0,0.0,36,4,2,0,5391.0,0,5391.0,1.075,1971,56,0.6,0.0,3.7045e-05,0.99996
714506583,Existing Customer,48,F,4,1.0,Divorced,0.0,0.0,38,4,3,1,1438.3,0,1438.3,0.647,4601,78,0.625,0.0,0.00011377,0.99989
716366208,Existing Customer,45,F,2,0.0,Married,0.0,0.0,36,2,1,3,8103.0,0,8103.0,0.986,5221,82,0.673,0.0,9.5249e-05,0.9999
718503108,Existing Customer,40,M,3,0.0,Married,3.0,0.0,26,3,3,1,14046.0,1994,12052.0,0.437,3792,77,0.604,0.142,0.00012373,0.99988
719688408,Existing Customer,45,M,3,1.0,Married,2.0,1.0,36,6,2,3,34516.0,0,34516.0,0.534,3530,68,0.659,0.0,0.00017949,0.99982
712974558,Existing Customer,56,F,2,1.0,Single,0.0,0.0,43,1,3,1,5254.0,0,5254.0,0.651,4546,89,0.712,0.0,0.00010546,0.99989
716924058,Existing Customer,58,F,2,0.0,Married,1.0,0.0,49,3,1,3,6175.0,1166,5009.0,0.803,1417,25,0.25,0.189,9.5249e-05,0.9999
711379083,Existing Customer,60,F,0,2.0,Single,0.0,0.0,42,5,3,3,2758.0,1429,1329.0,0.718,5124,74,0.644,0.518,0.00037564,0.99962
712441308,Attrited Customer,41,F,4,0.0,Single,0.0,0.0,25,2,2,3,29295.0,0,29295.0,1.411,9865,65,0.711,0.0,0.99549,0.00451007
710453283,Existing Customer,40,F,3,0.0,Single,0.0,0.0,27,5,4,2,2035.0,0,2035.0,0.779,4107,82,0.783,0.0,0.00023192,0.99977
780551733,Existing Customer,54,F,1,0.0,Married,0.0,1.0,44,2,2,3,11605.0,1470,10135.0,0.93,12592,117,0.8,0.127,0.00015784,0.99984
710563458,Existing Customer,43,F,1,1.0,Divorced,0.0,0.0,30,5,3,3,9535.0,660,8875.0,0.944,4210,81,0.723,0.069,0.00028395,0.99972
710516283,Existing Customer,50,M,1,0.0,Single,3.0,0.0,37,4,1,4,9758.0,1792,7966.0,0.626,4134,60,0.765,0.184,0.00014421,0.99986
766021083,Attrited Customer,55,F,1,1.0,Single,0.0,0.0,48,3,5,3,2114.0,546,1568.0,0.619,2578,42,0.75,0.258,0.99677,0.00323171
787643658,Existing Customer,59,M,0,1.0,Married,1.0,0.0,53,6,1,4,12554.0,2169,10385.0,0.529,1422,30,0.579,0.173,0.00013562,0.99986
786557358,Existing Customer,44,F,1,0.0,Married,0.0,0.0,38,5,2,4,3242.0,799,2443.0,0.459,1424,37,0.028,0.246,0.00033692,0.99966
826471458,Attrited Customer,42,M,3,1.0,Married,0.0,0.0,38,2,3,3,6967.0,1767,5200.0,0.54,1919,38,0.52,0.254,0.99683,0.00317458
715993608,Existing Customer,51,M,2,1.0,Single,3.0,0.0,41,6,3,2,26714.0,2517,24197.0,0.758,1686,50,0.724,0.094,0.00017488,0.99983
809307108,Existing Customer,44,F,1,0.0,Single,0.0,0.0,39,4,3,2,2021.0,1182,839.0,0.794,4209,77,0.833,0.585,0.00016413,0.99984
710484408,Attrited Customer,39,M,4,2.0,Married,3.0,0.0,29,6,3,3,8700.0,1742,6958.0,0.454,2306,50,0.613,0.2,0.99733,0.00267072
779058108,Existing Customer,49,M,3,1.0,Divorced,1.0,0.0,30,6,1,2,2536.0,1823,713.0,0.703,1468,23,0.353,0.719,5.7151e-05,0.99994
708355683,Existing Customer,46,F,4,1.0,Married,0.0,0.0,38,3,2,3,16815.0,0,16815.0,0.938,2976,65,0.512,0.0,0.00020077,0.9998
720206658,Attrited Customer,40,F,3,1.0,Married,0.0,0.0,29,6,2,4,1479.0,458,1021.0,0.466,1811,44,0.517,0.31,0.99706,0.00294141
778663458,Attrited Customer,65,M,1,0.0,Married,0.0,0.0,47,3,2,1,1759.0,0,1759.0,1.058,821,18,0.5,0.0,0.98429,0.01571
709668408,Existing Customer,56,F,1,1.0,Divorced,1.0,0.0,36,5,4,1,5204.0,0,5204.0,1.008,5285,82,0.864,0.0,0.00012305,0.99988
717678408,Existing Customer,61,F,1,2.0,Married,1.0,0.0,47,4,2,4,8633.0,2517,6116.0,0.681,2066,51,0.457,0.292,0.00044353,0.99956
718932633,Existing Customer,45,F,3,1.0,Married,0.0,0.0,35,3,2,2,1717.0,1156,561.0,0.647,4301,64,0.641,0.673,0.00011483,0.99989
719523108,Existing Customer,61,M,0,2.0,Single,1.0,0.0,36,6,2,3,11236.0,576,10660.0,0.637,4253,80,0.6,0.051,0.0001933,0.99981
712676208,Existing Customer,46,F,5,0.0,Single,0.0,0.0,36,6,3,3,1787.0,1324,463.0,0.684,4084,79,1.026,0.741,0.00030361,0.9997
721274208,Attrited Customer,41,F,2,0.0,Single,0.0,0.0,36,4,3,3,2201.0,2104,97.0,0.648,2408,38,0.583,0.956,0.99661,0.00338788
708375858,Existing Customer,47,F,4,0.0,Divorced,0.0,0.0,36,5,4,2,2776.0,1341,1435.0,0.744,4318,68,0.943,0.483,0.00022162,0.99978
715830558,Attrited Customer,50,M,2,0.0,Divorced,3.0,0.0,38,6,2,1,34516.0,397,34119.0,0.914,7454,81,0.841,0.012,0.98603,0.01397
719130558,Existing Customer,55,F,2,0.0,Married,0.0,0.0,44,5,2,3,1669.0,1000,669.0,0.717,4085,69,0.971,0.599,0.00019683,0.9998
716178483,Existing Customer,41,F,4,0.0,Divorced,1.0,0.0,29,4,3,2,2430.0,0,2430.0,0.569,4334,71,0.578,0.0,0.00019396,0.99981
806641683,Existing Customer,44,M,3,0.0,Married,2.0,1.0,39,5,2,2,34516.0,1461,33055.0,0.646,3416,70,0.707,0.042,0.00010973,0.99989
779480658,Existing Customer,58,F,4,1.0,Married,0.0,0.0,42,3,3,4,10247.0,1600,8647.0,0.63,1754,44,0.692,0.156,0.00054115,0.99946
766111383,Existing Customer,38,F,2,0.0,Married,1.0,0.0,31,4,2,4,1593.0,1091,502.0,0.87,4136,67,0.718,0.685,0.00031746,0.99968
716044383,Existing Customer,41,F,3,0.0,Divorced,0.0,0.0,36,5,1,2,5869.0,0,5869.0,0.713,4191,65,0.857,0.0,5.5559e-05,0.99994
716670783,Existing Customer,52,F,3,2.0,Single,0.0,0.0,36,3,2,1,24703.0,1085,23618.0,0.998,4776,63,0.575,0.044,0.00010307,0.9999
711700158,Existing Customer,47,F,2,0.0,Single,0.0,0.0,39,5,3,2,1580.0,620,960.0,0.746,4384,70,0.522,0.392,0.00017486,0.99983
719692983,Existing Customer,36,M,2,2.0,Married,1.0,0.0,30,3,3,4,4934.0,1504,3430.0,1.52,2747,42,0.448,0.305,0.00074656,0.99925
720432858,Existing Customer,40,F,4,2.0,Married,0.0,0.0,36,4,1,3,2316.0,1510,806.0,0.554,3471,63,0.75,0.652,0.00011432,0.99989
711181608,Existing Customer,50,F,2,1.0,Single,0.0,0.0,40,3,2,3,1606.0,0,1606.0,0.824,4129,68,0.744,0.0,0.00019143,0.99981
713535033,Existing Customer,44,M,3,0.0,Married,2.0,0.0,36,3,3,2,22243.0,1377,20866.0,0.567,3200,91,0.717,0.062,0.00018145,0.99982
820922733,Existing Customer,43,M,2,1.0,Married,2.0,0.0,38,2,1,2,34516.0,0,34516.0,0.674,14160,124,0.771,0.0,5.5077e-05,0.99994
757881258,Existing Customer,31,M,0,1.0,Divorced,1.0,0.0,24,6,2,2,4232.0,2092,2140.0,0.604,2565,69,0.865,0.494,9.7673e-05,0.9999
770575233,Existing Customer,37,M,2,1.0,Single,1.0,0.0,23,6,1,2,5663.0,1149,4514.0,0.767,2553,61,0.794,0.203,5.5077e-05,0.99994
717724233,Existing Customer,43,M,3,0.0,Divorced,2.0,0.0,28,2,1,3,9959.0,734,9225.0,0.86,16732,116,0.812,0.074,0.00010566,0.99989
772409733,Existing Customer,39,F,3,0.0,Divorced,1.0,0.0,28,4,1,3,3400.0,2307,1093.0,0.901,4742,90,0.698,0.679,9.3448e-05,0.99991
789529158,Existing Customer,44,M,4,0.0,Single,1.0,0.0,36,1,1,3,2946.0,743,2203.0,0.827,8553,88,0.872,0.252,9.4447e-05,0.99991
715698633,Existing Customer,40,F,2,0.0,Married,0.0,0.0,36,3,1,1,5093.0,2376,2717.0,0.822,2341,57,0.541,0.467,3.6508e-05,0.99996
799239033,Attrited Customer,53,F,3,0.0,Single,1.0,0.0,47,1,3,4,1714.0,0,1714.0,0.661,2279,46,0.533,0.0,0.99808,0.00191647
827703258,Existing Customer,42,M,4,0.0,Married,1.0,0.0,38,2,2,2,13426.0,0,13426.0,0.717,4674,66,0.886,0.0,0.00011604,0.99988
715411608,Existing Customer,45,F,3,0.0,Single,1.0,0.0,36,3,1,1,1663.0,1112,551.0,0.588,2978,61,0.906,0.669,3.3505e-05,0.99997
769438608,Attrited Customer,48,F,1,1.0,Married,0.0,0.0,42,3,3,2,1942.0,860,1082.0,0.708,2522,42,0.312,0.443,0.99411,0.00589
717050883,Existing Customer,60,F,1,0.0,Single,0.0,0.0,36,5,2,2,2688.0,1617,1071.0,0.552,4183,71,0.614,0.602,0.00010386,0.9999
751150233,Existing Customer,43,M,5,1.0,Single,0.0,0.0,36,3,2,2,1438.3,0,1438.3,0.644,4459,65,0.477,0.0,0.00011751,0.99988
779662308,Existing Customer,49,F,2,0.0,Married,0.0,0.0,32,3,1,3,1438.3,710,728.3,0.683,3808,80,0.569,0.494,0.00010183,0.9999
718824783,Existing Customer,50,M,2,0.0,Divorced,1.0,0.0,41,6,1,3,2966.0,1433,1533.0,0.49,1986,50,0.613,0.483,0.00010183,0.9999
719157933,Existing Customer,51,M,2,0.0,Married,3.0,0.0,40,1,3,1,10984.0,1429,9555.0,0.751,7850,85,0.635,0.13,0.00011153,0.99989
709453833,Existing Customer,48,F,4,1.0,Single,0.0,0.0,40,3,2,2,11164.0,859,10305.0,0.915,4227,67,0.634,0.077,0.00011937,0.99988
713902983,Existing Customer,42,F,3,0.0,Married,0.0,0.0,36,4,3,1,1676.0,1372,304.0,0.522,4381,77,0.571,0.819,0.00010943,0.99989
709624533,Existing Customer,55,F,2,0.0,Married,0.0,0.0,45,5,2,0,3187.0,2517,670.0,1.144,1627,38,0.652,0.79,4.0816e-05,0.99996
818045958,Existing Customer,46,M,4,1.0,Single,1.0,0.0,41,5,3,2,6741.0,1745,4996.0,0.559,1682,46,0.438,0.259,0.00018864,0.99981
720414558,Existing Customer,56,F,2,0.0,Married,0.0,0.0,36,6,2,1,1971.0,922,1049.0,0.762,4827,84,0.867,0.468,7.5449e-05,0.99992
715237683,Existing Customer,53,F,4,1.0,Single,0.0,0.0,44,1,1,3,4737.0,1649,3088.0,0.748,7802,88,0.492,0.348,9.7154e-05,0.9999
779435883,Existing Customer,37,M,3,0.0,Divorced,2.0,0.0,19,1,2,2,2273.0,0,2273.0,0.828,7899,79,0.646,0.0,0.00011482,0.99989
721221783,Existing Customer,62,M,2,1.0,Single,0.0,0.0,48,6,3,2,5844.0,2013,3831.0,0.478,3546,65,0.548,0.344,0.00017987,0.99982
720914358,Existing Customer,46,F,3,1.0,Married,0.0,0.0,36,3,2,3,4416.0,1333,3083.0,0.631,4894,84,0.647,0.302,0.00019864,0.9998
805453908,Existing Customer,33,M,1,0.0,Divorced,1.0,0.0,28,6,1,3,2507.0,1592,915.0,0.691,4355,79,0.837,0.635,8.453e-05,0.99992
719056833,Existing Customer,55,F,1,0.0,Married,0.0,0.0,46,5,1,4,2281.0,920,1361.0,0.576,3968,66,0.833,0.403,0.00016305,0.99984
756571983,Existing Customer,45,F,3,0.0,Single,0.0,0.0,36,6,2,3,2020.0,1103,917.0,0.942,4951,85,0.932,0.546,0.00019311,0.99981
711577458,Existing Customer,52,F,1,0.0,Single,0.0,0.0,36,2,2,1,3244.0,1855,1389.0,0.7,8087,95,0.792,0.572,6.6245e-05,0.99993
770839608,Existing Customer,60,F,1,0.0,Single,0.0,0.0,47,6,1,1,2394.0,1427,967.0,0.803,4611,82,0.783,0.596,3.4268e-05,0.99997
712890408,Existing Customer,45,M,2,0.0,Married,1.0,0.0,36,5,3,2,2221.0,1343,878.0,0.869,1338,30,1.308,0.605,0.00018494,0.99982
711937158,Existing Customer,49,M,3,1.0,Married,1.0,0.0,39,5,3,3,2501.0,0,2501.0,0.832,4837,87,0.74,0.0,0.00030519,0.99969
717704433,Existing Customer,48,F,4,0.0,Single,0.0,0.0,37,1,2,1,3829.0,836,2993.0,0.731,4313,85,0.545,0.218,7.9128e-05,0.99992
710793783,Existing Customer,53,F,3,1.0,Married,0.0,0.0,40,6,3,1,12059.0,1978,10081.0,0.877,1836,36,0.895,0.164,0.00011256,0.99989
772127508,Attrited Customer,31,F,1,0.0,Married,0.0,0.0,20,6,2,2,1438.3,0,1438.3,0.706,2614,49,0.531,0.0,0.99098,0.00902
721003008,Attrited Customer,36,F,4,1.0,Married,0.0,0.0,24,3,2,2,3261.0,2517,744.0,0.378,856,18,0.059,0.772,0.99169,0.00831
719850933,Existing Customer,30,M,2,1.0,Single,1.0,0.0,36,1,3,3,4192.0,1734,2458.0,0.753,13345,106,0.893,0.414,0.00029411,0.99971
771335358,Existing Customer,37,M,2,1.0,Divorced,1.0,0.0,24,3,3,4,8120.0,2098,6022.0,0.826,3161,54,0.688,0.258,0.00050168,0.9995
712114458,Existing Customer,49,F,3,0.0,Married,0.0,0.0,31,6,3,3,2960.0,1835,1125.0,0.532,3941,64,0.455,0.62,0.00032275,0.99968
708711483,Existing Customer,57,M,2,0.0,Married,2.0,0.0,46,2,3,0,18871.0,1740,17131.0,1.727,1516,21,2.0,0.092,7.2936e-05,0.99993
714781908,Existing Customer,43,M,3,1.0,Single,1.0,0.0,35,3,3,2,5652.0,548,5104.0,0.647,3710,70,0.458,0.097,0.00018665,0.99981
756736008,Existing Customer,45,F,2,2.0,Married,0.0,0.0,38,3,2,3,2911.0,1471,1440.0,0.871,4450,62,0.771,0.505,0.00022525,0.99977
780118158,Existing Customer,27,M,0,1.0,Single,0.0,0.0,13,2,2,4,3585.0,2420,1165.0,0.812,15656,124,0.746,0.675,0.00028024,0.99972
712173108,Existing Customer,48,F,1,0.0,Divorced,1.0,0.0,36,3,1,3,2447.0,1991,456.0,0.719,4228,82,0.708,0.814,9.5577e-05,0.9999
710207208,Existing Customer,31,F,1,0.0,Single,0.0,0.0,18,3,1,3,3399.0,1800,1599.0,0.752,13148,121,0.806,0.53,9.5577e-05,0.9999
720406233,Existing Customer,35,F,2,1.0,Married,0.0,0.0,36,5,2,4,5546.0,1829,3717.0,0.673,1770,46,1.0,0.33,0.00032656,0.99967
771204108,Existing Customer,36,F,2,0.0,Single,0.0,0.0,23,3,1,0,1954.0,1179,775.0,0.867,3896,67,0.718,0.603,2.0889e-05,0.99998
708207783,Existing Customer,50,F,3,0.0,Single,0.0,0.0,42,1,3,2,1477.0,0,1477.0,0.685,4680,80,0.778,0.0,0.00018145,0.99982
712146558,Existing Customer,48,F,5,0.0,Married,0.0,0.0,30,3,2,3,2364.0,1619,745.0,0.585,3230,65,0.711,0.685,0.00020321,0.9998
709646433,Attrited Customer,59,F,1,0.0,Married,0.0,0.0,50,1,4,3,5043.0,743,4300.0,0.805,10170,66,0.784,0.147,0.99701,0.00298772
