,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
7750,711516783,Existing Customer,47,F,4,0.0,Married,1.0,0.0,36,2,1,1,2155.0,1119,1036.0,0.815,5441,91,0.717,0.519,3.5816e-05,0.99996
1850,716686158,Existing Customer,59,F,0,2.0,Married,0.0,0.0,49,5,2,3,1479.0,601,878.0,0.607,1621,32,0.6,0.406,0.0001933,0.99981
8361,719922558,Existing Customer,45,F,5,0.0,Divorced,1.0,0.0,33,2,2,3,1438.3,0,1438.3,0.739,5346,84,0.787,0.0,0.00021724,0.99978
6931,772687983,Existing Customer,53,M,3,1.0,Single,1.0,0.0,43,5,3,3,8404.0,1498,6906.0,0.922,4811,56,0.556,0.178,0.0003139,0.99969
2468,718199133,Existing Customer,57,M,1,0.0,Married,2.0,0.0,36,3,2,2,6543.0,2260,4283.0,0.448,1519,31,0.632,0.345,0.00010386,0.9999
4707,714292533,Existing Customer,48,F,3,1.0,Married,0.0,0.0,36,4,1,2,2544.0,0,2544.0,0.759,3593,64,1.0,0.0,5.5564e-05,0.99994
91,714070758,Existing Customer,49,M,4,0.0,Single,2.0,0.0,38,4,3,0,31302.0,1953,29349.0,0.875,1564,35,2.182,0.062,6.765e-05,0.99993
8634,809169858,Existing Customer,62,M,2,1.0,Single,1.0,0.0,56,2,3,2,18224.0,1383,16841.0,0.705,7728,93,0.576,0.076,0.00017987,0.99982
852,779506158,Existing Customer,39,F,1,1.0,Married,0.0,0.0,22,3,1,2,3214.0,2257,957.0,1.279,2516,42,0.75,0.702,5.0261e-05,0.99995
3554,772669833,Existing Customer,43,M,3,2.0,Single,1.0,0.0,33,4,3,2,16037.0,0,16037.0,0.558,3048,70,0.75,0.0,0.00021962,0.99978
9632,716238483,Attrited Customer,59,M,0,1.0,Married,2.0,0.0,50,3,2,3,12918.0,2352,10566.0,1.008,9138,76,0.9,0.182,0.99378,0.00622
10105,709646433,Attrited Customer,59,F,1,0.0,Married,0.0,0.0,50,1,4,3,5043.0,743,4300.0,0.805,10170,66,0.784,0.147,0.99701,0.00298772
6889,714616308,Existing Customer,44,F,4,0.0,Divorced,0.0,0.0,38,6,4,1,7182.0,1774,5408.0,0.583,4294,67,0.718,0.247,0.00014137,0.99986
9126,718993533,Existing Customer,44,M,2,1.0,Single,2.0,0.0,37,2,3,0,15821.0,1334,14487.0,0.81,8927,103,0.635,0.084,6.6354e-05,0.99993
9113,770848308,Existing Customer,45,M,2,1.0,Married,1.0,3.0,31,2,2,1,34516.0,1308,33208.0,0.746,8773,105,0.78,0.038,0.00011924,0.99988
3574,709626858,Existing Customer,44,F,3,0.0,Married,0.0,0.0,31,3,3,4,4985.0,1379,3606.0,0.896,4222,61,0.605,0.277,0.00052052,0.99948
7182,712013808,Existing Customer,44,F,4,0.0,Single,0.0,0.0,24,6,3,2,2717.0,1720,997.0,0.869,4196,71,0.614,0.633,0.00019396,0.99981
56,716632758,Existing Customer,49,F,3,1.0,Single,0.0,0.0,36,2,2,0,2802.0,2363,439.0,0.75,1295,40,0.6,0.843,4.3568e-05,0.99996
864,718870158,Existing Customer,47,M,4,0.0,Married,1.0,0.0,34,5,2,3,4592.0,1635,2957.0,0.952,1772,52,0.486,0.356,0.00019517,0.9998
1268,768490458,Attrited Customer,49,M,2,0.0,Married,2.0,0.0,43,1,3,3,5701.0,2517,3184.0,0.716,961,32,0.524,0.442,0.9968,0.00320374
1882,713769258,Existing Customer,36,M,3,1.0,Married,3.0,0.0,26,3,2,3,17116.0,939,16177.0,1.575,2547,45,0.731,0.055,0.00019313,0.99981
6317,717069033,Existing Customer,43,F,4,1.0,Married,0.0,0.0,30,4,1,3,4829.0,1153,3676.0,0.534,4778,65,0.97,0.239,9.7154e-05,0.9999
4151,712901283,Attrited Customer,53,F,2,1.0,Single,1.0,0.0,36,2,3,2,2121.0,0,2121.0,0.618,1464,32,0.778,0.0,0.99447,0.00553
9331,819616383,Existing Customer,40,F,3,0.0,Divorced,0.0,0.0,35,2,3,3,4772.0,2004,2768.0,0.696,14748,118,0.761,0.42,0.00032275,0.99968
7526,710897133,Existing Customer,51,F,3,0.0,Single,0.0,0.0,36,5,2,2,2267.0,1357,910.0,0.697,4464,85,0.735,0.599,0.00012982,0.99987
1522,719125158,Existing Customer,35,F,2,0.0,Single,0.0,1.0,15,5,2,2,13882.0,1452,12430.0,0.771,2685,71,0.511,0.105,9.9979e-05,0.9999
5460,789942033,Attrited Customer,43,M,4,1.0,Single,1.0,0.0,34,5,3,3,10573.0,0,10573.0,0.794,2237,43,0.387,0.0,0.99686,0.00314112
5309,788407833,Existing Customer,49,F,4,1.0,Single,0.0,0.0,42,5,3,2,16424.0,1368,15056.0,0.55,4025,79,0.881,0.083,0.00018864,0.99981
6698,778255083,Existing Customer,52,F,1,0.0,Married,0.0,0.0,42,5,3,3,3103.0,2517,586.0,0.881,4641,80,1.0,0.811,0.00029196,0.99971
690,801728658,Existing Customer,53,M,2,1.0,Single,1.0,0.0,47,6,3,0,13848.0,1389,12459.0,1.178,1773,38,0.407,0.1,6.6354e-05,0.99993
4544,788142483,Existing Customer,46,M,3,1.0,Single,2.0,1.0,38,3,3,1,34516.0,1278,33238.0,0.51,4699,73,0.622,0.037,9.8883e-05,0.9999
2388,719804208,Existing Customer,36,M,2,1.0,Married,1.0,0.0,28,5,1,3,6824.0,1873,4951.0,0.563,1933,48,0.655,0.274,9.2637e-05,0.99991
724,795904233,Existing Customer,38,F,3,0.0,Single,0.0,0.0,32,5,1,0,26945.0,727,26218.0,0.687,1579,40,0.6,0.027,2.3172e-05,0.99998
1443,721178583,Attrited Customer,37,F,3,1.0,Divorced,0.0,0.0,22,2,3,2,5674.0,0,5674.0,0.906,1096,29,0.526,0.0,0.99467,0.00533
398,804359133,Existing Customer,55,M,0,0.0,Married,3.0,0.0,49,5,3,3,3805.0,2233,1572.0,1.095,1743,27,0.929,0.587,0.00025237,0.99975
2259,769196433,Existing Customer,55,F,2,2.0,Married,0.0,0.0,49,4,1,1,2414.0,2276,138.0,0.567,2000,62,0.59,0.943,3.9082e-05,0.99996
3613,710657508,Existing Customer,32,M,0,1.0,Single,0.0,0.0,36,3,3,4,3788.0,1325,2463.0,0.607,3975,65,0.477,0.35,0.00043053,0.99957
3006,716645883,Existing Customer,47,M,2,0.0,Divorced,1.0,0.0,36,3,2,2,13867.0,0,13867.0,0.659,4297,68,0.744,0.0,0.00012511,0.99987
1006,778929783,Attrited Customer,40,M,3,1.0,Divorced,2.0,0.0,22,2,2,3,1925.0,0,1925.0,0.672,781,28,0.75,0.0,0.99499,0.00501
8476,716365233,Existing Customer,53,F,1,1.0,Married,0.0,0.0,36,1,3,3,1665.0,964,701.0,1.049,4881,75,0.923,0.579,0.00027607,0.99972
7572,789772983,Existing Customer,49,M,3,1.0,Single,2.0,0.0,38,3,3,3,4694.0,0,4694.0,0.582,3798,56,1.24,0.0,0.00030519,0.99969
9438,815520333,Existing Customer,55,M,3,0.0,Married,1.0,0.0,50,2,1,2,5282.0,1144,4138.0,0.8,13513,115,0.597,0.217,5.5559e-05,0.99994
6284,720739083,Attrited Customer,36,F,2,2.0,Married,0.0,0.0,25,5,2,3,1691.0,0,1691.0,0.865,2716,63,0.703,0.0,0.99558,0.00441892
5319,718338708,Existing Customer,49,F,1,1.0,Married,1.0,0.0,38,5,2,2,5481.0,0,5481.0,0.784,3380,73,0.78,0.0,0.00010684,0.99989
4920,798717783,Existing Customer,51,F,2,0.0,Single,0.0,0.0,45,3,6,1,3250.0,0,3250.0,0.601,4752,84,0.75,0.0,9.4124e-05,0.99991
9968,759584958,Attrited Customer,51,F,1,1.0,Married,0.0,1.0,44,4,2,4,33004.0,2418,30586.0,0.923,10156,72,0.946,0.073,0.9964,0.0035965
6495,709946658,Existing Customer,49,F,4,1.0,Single,1.0,0.0,30,5,3,3,2765.0,1211,1554.0,0.736,4629,58,0.706,0.438,0.00030845,0.99969
7798,711287733,Existing Customer,45,M,4,0.0,Married,1.0,0.0,36,3,2,1,4721.0,1289,3432.0,0.656,3856,74,0.762,0.273,7.9128e-05,0.99992
1475,712688433,Existing Customer,36,M,3,0.0,Divorced,3.0,0.0,36,3,2,3,3404.0,1568,1836.0,1.055,2406,65,0.857,0.461,0.00019311,0.99981
5190,717575958,Attrited Customer,50,F,1,2.0,Married,1.0,0.0,41,6,3,3,1694.0,479,1215.0,0.838,2349,42,0.312,0.283,0.99702,0.00298315
136,719154483,Existing Customer,53,M,2,0.0,Divorced,1.0,0.0,36,5,3,2,7753.0,2100,5653.0,0.839,991,26,0.733,0.271,0.00017486,0.99983
2092,716647983,Existing Customer,58,F,2,1.0,Married,0.0,0.0,53,5,3,1,7712.0,962,6750.0,0.418,1574,34,0.062,0.125,0.00010848,0.99989
3933,815240358,Existing Customer,47,F,3,0.0,Married,0.0,0.0,42,4,1,4,25027.0,1501,23526.0,1.063,3357,62,0.771,0.06,0.00016861,0.99983
4326,715059258,Existing Customer,38,F,3,2.0,Single,0.0,0.0,32,6,4,4,3072.0,1970,1102.0,0.671,4245,82,0.952,0.641,0.00093607,0.99906
6544,720612333,Attrited Customer,44,F,3,1.0,Single,0.0,0.0,28,6,2,2,1951.0,0,1951.0,0.772,2697,45,0.731,0.0,0.99137,0.00863
5958,711527508,Attrited Customer,46,F,3,0.0,Married,1.0,0.0,34,2,3,2,8583.0,0,8583.0,0.358,1794,31,0.292,0.0,0.99452,0.00548
2977,713110908,Existing Customer,30,M,1,0.0,Married,0.0,0.0,13,3,6,5,2607.0,1966,641.0,0.65,1719,45,0.607,0.754,0.0007271,0.99927
6289,719334408,Existing Customer,42,F,3,2.0,Married,0.0,0.0,36,6,3,1,4959.0,1483,3476.0,0.902,4286,71,0.614,0.299,0.00013245,0.99987
4523,712267983,Attrited Customer,57,F,0,1.0,Single,0.0,0.0,45,4,3,3,3023.0,2517,506.0,0.646,2477,42,0.615,0.833,0.99616,0.0038363
9011,797898858,Existing Customer,40,F,2,0.0,Single,0.0,0.0,34,1,2,1,4748.0,2085,2663.0,0.615,7288,88,0.6,0.439,7.0576e-05,0.99993
1492,708878508,Existing Customer,45,F,3,0.0,Married,0.0,0.0,37,4,1,3,2104.0,1267,837.0,0.677,1732,35,1.059,0.602,9.3448e-05,0.99991
3362,711538758,Attrited Customer,39,M,5,1.0,Single,1.0,0.0,36,1,3,3,24657.0,633,24024.0,0.358,1954,46,0.394,0.026,0.99681,0.00319072
4136,794856033,Existing Customer,38,M,3,2.0,Married,2.0,0.0,32,3,2,3,5242.0,470,4772.0,0.805,4306,77,0.604,0.09,0.00023373,0.99977
9474,754443033,Attrited Customer,50,M,1,1.0,Single,2.0,1.0,43,6,3,3,34516.0,432,34084.0,0.807,9045,72,1.0,0.013,0.99612,0.0038814
4391,714963558,Existing Customer,46,M,3,1.0,Single,1.0,0.0,36,4,2,3,1438.3,0,1438.3,0.951,4374,71,0.775,0.0,0.00019864,0.9998
9769,708340758,Attrited Customer,41,M,4,0.0,Married,0.0,0.0,32,2,3,3,7769.0,0,7769.0,0.943,8109,74,0.762,0.0,0.99677,0.00323086
9648,712104333,Existing Customer,57,F,2,2.0,Single,0.0,0.0,44,2,2,3,9149.0,1254,7895.0,0.762,14401,100,0.754,0.137,0.00027701,0.99972
1832,780881358,Existing Customer,35,M,3,1.0,Single,1.0,1.0,17,6,3,2,16659.0,0,16659.0,1.012,2551,74,0.609,0.0,0.00016865,0.99983
39,708300483,Attrited Customer,66,F,0,2.0,Married,0.0,0.0,56,5,4,3,7882.0,605,7277.0,1.052,704,16,0.143,0.077,0.9978,0.00219708
1511,714024858,Existing Customer,36,M,3,0.0,Married,2.0,0.0,27,3,1,2,7056.0,0,7056.0,0.815,1739,35,0.842,0.0,5.5559e-05,0.99994
7647,789631908,Existing Customer,51,M,4,0.0,Single,1.0,0.0,45,3,1,2,3031.0,1787,1244.0,1.006,4690,85,0.7,0.59,5.6153e-05,0.99994
9513,713390433,Attrited Customer,44,M,3,1.0,Single,1.0,2.0,29,2,3,2,34516.0,2517,31999.0,0.579,6782,67,0.763,0.073,0.99537,0.00462792
771,715271733,Existing Customer,50,F,2,0.0,Single,0.0,0.0,37,3,3,0,8520.0,814,7706.0,0.504,1193,35,0.346,0.096,6.8225e-05,0.99993
6463,716118633,Existing Customer,43,M,2,2.0,Divorced,1.0,0.0,36,6,1,1,5427.0,2177,3250.0,0.824,4328,73,0.622,0.401,3.9082e-05,0.99996
4926,717448383,Attrited Customer,41,M,4,0.0,Single,2.0,0.0,28,1,2,4,4428.0,0,4428.0,0.865,2331,36,0.286,0.0,0.99735,0.00264844
2593,712816833,Existing Customer,56,F,0,0.0,Married,0.0,0.0,48,4,1,2,4203.0,1965,2238.0,0.441,1425,32,0.778,0.468,4.5946e-05,0.99995
7983,715463133,Existing Customer,40,M,5,0.0,Single,3.0,0.0,31,1,1,3,34516.0,1427,33089.0,0.706,3699,64,0.488,0.041,9.2974e-05,0.99991
8441,717759783,Existing Customer,47,F,4,0.0,Single,0.0,0.0,34,1,3,2,5756.0,860,4896.0,0.708,5298,72,0.714,0.149,0.00020735,0.99979
8068,714987633,Existing Customer,42,M,3,1.0,Married,1.0,0.0,36,2,2,3,4953.0,2039,2914.0,0.68,4026,53,0.828,0.412,0.00019864,0.9998
7540,716313858,Existing Customer,53,F,3,1.0,Married,0.0,0.0,36,6,4,0,3319.0,913,2406.0,0.612,4560,84,1.049,0.275,8.3212e-05,0.99992
2096,708331758,Existing Customer,47,F,2,0.0,Divorced,0.0,1.0,35,3,1,4,32444.0,1843,30601.0,1.127,3725,60,0.622,0.057,0.00014682,0.99985
2931,771228183,Existing Customer,30,F,0,1.0,Divorced,0.0,0.0,17,4,1,3,4704.0,0,4704.0,1.177,3294,87,0.891,0.0,7.9494e-05,0.99992
4009,719929758,Existing Customer,50,F,1,2.0,Married,0.0,0.0,37,6,4,3,4181.0,0,4181.0,0.912,3057,54,0.688,0.0,0.00049651,0.9995
2451,711219333,Existing Customer,33,M,1,2.0,Married,3.0,0.0,14,6,1,0,7571.0,2264,5307.0,0.696,2273,49,0.485,0.299,2.2438e-05,0.99998
6030,715029333,Existing Customer,52,F,2,0.0,Divorced,0.0,0.0,36,4,2,3,2111.0,0,2111.0,0.831,4459,72,0.756,0.0,0.00021042,0.99979
1292,714547458,Existing Customer,65,M,0,1.0,Married,1.0,0.0,56,3,3,2,2297.0,0,2297.0,0.511,1941,51,0.417,0.0,0.00015435,0.99985
1064,714831033,Existing Customer,54,M,5,1.0,Married,2.0,0.0,47,4,1,3,6065.0,1728,4337.0,0.417,1114,27,0.688,0.285,9.5638e-05,0.9999
9177,721382208,Existing Customer,38,F,2,0.0,Married,1.0,0.0,27,2,1,2,3140.0,2517,623.0,0.801,13677,122,0.821,0.802,5.3542e-05,0.99995
9725,719582058,Attrited Customer,41,M,3,2.0,Single,2.0,0.0,29,2,2,3,24001.0,1629,22372.0,0.965,9102,75,0.974,0.068,0.99653,0.00346592
6386,710382108,Existing Customer,39,F,3,2.0,Married,0.0,0.0,19,5,1,2,2452.0,2423,29.0,0.778,4204,63,0.8,0.988,6.7249e-05,0.99993
10008,714199008,Attrited Customer,50,M,2,0.0,Married,3.0,0.0,36,6,2,2,16081.0,492,15589.0,0.204,6100,61,0.564,0.031,0.99207,0.00793
8642,712884408,Existing Customer,43,F,1,0.0,Single,0.0,0.0,30,3,2,0,5700.0,1904,3796.0,0.649,7939,95,0.61,0.334,3.8311e-05,0.99996
874,794340033,Existing Customer,34,F,3,0.0,Married,1.0,0.0,28,5,1,3,2799.0,1762,1037.0,0.986,1817,39,0.56,0.63,9.8837e-05,0.9999
8267,708190158,Attrited Customer,38,F,3,0.0,Single,0.0,0.0,26,2,3,0,2920.0,2426,494.0,0.983,2750,41,0.367,0.831,0.98528,0.01472
4566,815308683,Existing Customer,46,M,3,1.0,Married,2.0,0.0,41,4,3,1,18927.0,887,18040.0,1.065,3101,54,1.0,0.047,0.00010944,0.99989
4169,715474833,Existing Customer,37,M,2,1.0,Single,2.0,0.0,36,3,2,2,12944.0,1399,11545.0,0.507,4389,84,0.68,0.108,0.00011066,0.99989
2335,710039208,Existing Customer,57,F,3,0.0,Single,0.0,0.0,40,3,3,1,2111.0,966,1145.0,0.923,3871,87,0.706,0.458,0.00012373,0.99988
7137,802455633,Existing Customer,56,F,1,0.0,Single,0.0,0.0,50,4,4,1,1698.0,0,1698.0,0.847,4371,74,0.897,0.0,0.00013526,0.99986
251,715952883,Existing Customer,73,M,0,0.0,Married,1.0,0.0,36,5,3,2,4469.0,1125,3344.0,1.363,1765,34,1.615,0.252,0.00015005,0.99985
4930,716307558,Attrited Customer,50,F,3,0.0,Married,0.0,0.0,40,6,2,4,2897.0,1506,1391.0,0.618,2214,46,0.484,0.52,0.99697,0.00302546
68,711314058,Existing Customer,49,M,2,1.0,Married,1.0,0.0,32,2,2,2,1687.0,1107,580.0,1.715,1670,17,2.4,0.656,0.00011382,0.99989
7493,715919283,Attrited Customer,39,F,4,1.0,Single,1.0,0.0,36,3,2,3,1776.0,0,1776.0,0.518,2201,31,0.292,0.0,0.9949,0.0051
9411,714303483,Existing Customer,40,M,2,1.0,Married,1.0,2.0,31,1,2,1,3735.0,1474,2261.0,0.798,15039,130,0.757,0.395,7.6885e-05,0.99992
58,711427458,Existing Customer,44,F,5,1.0,Married,0.0,0.0,35,4,1,2,6273.0,978,5295.0,2.275,1359,25,1.083,0.156,5.6861e-05,0.99994
3156,797743233,Existing Customer,45,M,3,0.0,Single,1.0,0.0,39,3,2,3,5996.0,865,5131.0,0.511,4542,77,0.481,0.144,0.00020424,0.9998
3629,713004933,Attrited Customer,40,M,3,0.0,Married,1.0,0.0,27,3,2,1,6813.0,2332,4481.0,0.58,2634,51,0.378,0.342,0.98576,0.01424
3149,718354683,Existing Customer,59,F,0,1.0,Single,1.0,1.0,45,6,3,3,21358.0,1225,20133.0,0.681,3646,77,0.75,0.057,0.00023457,0.99977
5619,710015733,Attrited Customer,41,F,1,2.0,Divorced,0.0,0.0,30,3,3,1,2029.0,621,1408.0,1.001,3142,37,0.85,0.306,0.99326,0.00674
7175,767553333,Attrited Customer,45,M,3,1.0,Single,2.0,0.0,39,1,3,3,8383.0,0,8383.0,0.809,2600,44,0.517,0.0,0.99683,0.00317458
3034,717287883,Existing Customer,57,M,3,1.0,Married,2.0,0.0,46,6,2,3,5516.0,2517,2999.0,0.473,1532,24,0.5,0.456,0.00019864,0.9998
6747,720133908,Existing Customer,41,M,2,2.0,Single,1.0,0.0,27,4,1,3,4461.0,900,3561.0,0.587,4204,77,0.791,0.202,0.000109,0.99989
7649,715847058,Attrited Customer,59,F,2,0.0,Divorced,0.0,0.0,36,3,3,3,1863.0,1853,10.0,0.829,2462,40,0.29,0.995,0.9968,0.00320374
882,713095533,Existing Customer,44,F,4,0.0,Divorced,0.0,0.0,36,5,3,3,2333.0,1485,848.0,0.692,1198,31,0.722,0.637,0.00030842,0.99969
2348,795810633,Existing Customer,65,M,0,0.0,Married,0.0,0.0,56,3,3,2,10144.0,1295,8849.0,0.758,1234,24,1.182,0.128,0.00015871,0.99984
658,717958833,Existing Customer,46,M,4,1.0,Married,1.0,0.0,35,5,1,2,1535.0,700,835.0,2.282,1848,25,1.083,0.456,5.7762e-05,0.99994
3212,801385458,Existing Customer,52,M,1,0.0,Married,3.0,0.0,46,5,2,4,8596.0,2019,6577.0,0.677,4017,80,0.6,0.235,0.00031517,0.99968
2990,713267133,Existing Customer,41,F,5,2.0,Married,0.0,0.0,33,3,1,2,6519.0,851,5668.0,0.679,3088,65,0.711,0.131,6.6908e-05,0.99993
4283,710820783,Existing Customer,45,F,4,1.0,Married,0.0,0.0,36,6,1,2,5989.0,0,5989.0,0.668,4246,78,0.857,0.0,5.7762e-05,0.99994
6053,711531858,Attrited Customer,48,F,4,0.0,Married,0.0,0.0,41,3,3,3,2447.0,1267,1180.0,0.449,2132,37,0.37,0.518,0.99714,0.00285845
1185,715764483,Existing Customer,53,F,3,0.0,Divorced,0.0,0.0,37,3,2,4,7202.0,974,6228.0,0.517,1397,33,0.5,0.135,0.00032942,0.99967
4387,708642708,Attrited Customer,40,F,2,0.0,Married,0.0,0.0,36,3,2,3,13019.0,0,13019.0,0.487,1484,33,0.435,0.0,0.99495,0.00505
4965,713283933,Attrited Customer,42,M,2,0.0,Married,1.0,0.0,30,1,3,3,3032.0,0,3032.0,0.429,2273,44,0.517,0.0,0.9968,0.00320374
8513,716688183,Attrited Customer,51,F,1,0.0,Married,0.0,0.0,43,4,3,3,1665.0,1521,144.0,0.874,2878,45,0.452,0.914,0.99639,0.00360858
8374,771630783,Existing Customer,42,F,3,0.0,Married,0.0,0.0,30,1,1,2,1821.0,935,886.0,0.781,4786,87,0.776,0.513,5.5559e-05,0.99994
4872,718524783,Attrited Customer,40,M,3,0.0,Divorced,2.0,0.0,34,1,3,4,29715.0,0,29715.0,0.399,2128,39,0.345,0.0,0.99808,0.00191647
1536,718651083,Existing Customer,35,F,2,1.0,Single,0.0,0.0,25,4,1,4,10329.0,514,9815.0,0.708,2461,68,0.838,0.05,0.00015804,0.99984
7145,713305233,Existing Customer,55,M,2,1.0,Single,2.0,0.0,46,5,5,2,4994.0,0,4994.0,0.717,4802,81,0.761,0.0,0.0002009,0.9998
1662,709361058,Existing Customer,35,M,2,1.0,Married,1.0,0.0,24,5,1,3,7453.0,0,7453.0,0.712,1691,47,0.516,0.0,9.2637e-05,0.99991
1875,714709983,Existing Customer,43,F,2,1.0,Married,0.0,0.0,36,6,2,4,6979.0,898,6081.0,0.565,1665,44,0.375,0.129,0.00031749,0.99968
4948,708223383,Attrited Customer,47,F,3,0.0,Married,0.0,0.0,39,6,3,4,11410.0,979,10431.0,1.049,2736,38,0.462,0.086,0.99808,0.00191647
6494,716973333,Existing Customer,40,M,3,0.0,Married,3.0,0.0,28,3,3,2,4642.0,1676,2966.0,0.615,5080,76,0.81,0.361,0.00019191,0.99981
8132,718488783,Existing Customer,40,M,3,1.0,Divorced,1.0,0.0,30,2,2,2,4802.0,1701,3101.0,0.532,4821,66,0.65,0.354,0.00011483,0.99989
7240,714572208,Existing Customer,59,M,2,1.0,Single,1.0,0.0,36,6,3,2,1438.3,788,650.3,0.741,4297,65,0.585,0.548,0.00017987,0.99982
306,710572458,Existing Customer,36,F,3,0.0,Married,0.0,0.0,24,4,1,1,15439.0,0,15439.0,0.742,2069,43,0.536,0.0,3.3505e-05,0.99997
5700,718940208,Existing Customer,55,F,0,1.0,Single,0.0,0.0,44,6,1,3,18202.0,1841,16361.0,0.76,3551,68,0.7,0.101,7.9494e-05,0.99992
1007,714244383,Existing Customer,39,M,3,1.0,Divorced,2.0,0.0,36,4,2,3,33406.0,1692,31714.0,1.242,1529,30,0.875,0.051,0.00019313,0.99981
7737,794719983,Attrited Customer,44,F,4,0.0,Divorced,0.0,0.0,38,2,2,3,2616.0,2505,111.0,0.828,2576,42,0.5,0.958,0.9949,0.0051
3998,717592758,Attrited Customer,44,F,3,0.0,Single,0.0,0.0,36,3,2,2,1606.0,1578,28.0,0.85,2418,44,0.467,0.983,0.99236,0.00764
4432,713476758,Existing Customer,44,M,4,0.0,Married,1.0,0.0,32,4,1,1,10007.0,1586,8421.0,0.921,4309,77,0.711,0.158,3.8289e-05,0.99996
2970,717280158,Existing Customer,49,M,3,1.0,Married,0.0,0.0,36,3,3,5,2976.0,1817,1159.0,0.739,3332,60,0.667,0.611,0.00092621,0.99907
6962,809966058,Existing Customer,48,F,2,0.0,Married,0.0,0.0,37,4,4,2,2835.0,1860,975.0,0.571,4569,81,0.884,0.656,0.00023893,0.99976
4418,719880408,Existing Customer,46,F,4,1.0,Married,0.0,0.0,35,6,3,1,3072.0,1611,1461.0,0.682,3992,57,0.727,0.524,0.00011377,0.99989
6764,789241308,Attrited Customer,54,F,2,0.0,Single,0.0,0.0,39,4,3,3,1438.3,0,1438.3,0.72,2145,41,0.519,0.0,0.997,0.00299743
1155,713693958,Existing Customer,38,F,1,0.0,Single,0.0,0.0,27,6,3,4,8638.0,0,8638.0,0.489,1295,29,0.381,0.0,0.000498,0.9995
3167,772000533,Existing Customer,59,M,1,1.0,Married,1.0,0.0,48,4,3,2,14257.0,1113,13144.0,0.406,1809,23,0.278,0.078,0.00016883,0.99983
489,718768158,Existing Customer,57,M,1,1.0,Single,1.0,0.0,48,3,1,2,3539.0,0,3539.0,0.781,1336,23,0.211,0.0,5.0261e-05,0.99995
4115,716385033,Existing Customer,60,F,1,1.0,Single,0.0,0.0,36,6,1,3,4408.0,1201,3207.0,0.77,4157,71,0.651,0.272,8.6952e-05,0.99991
4082,718851783,Existing Customer,49,M,1,0.0,Married,2.0,1.0,37,4,3,2,34516.0,2386,32130.0,0.698,3924,65,0.512,0.069,0.0001483,0.99985
9120,755212608,Attrited Customer,50,M,2,0.0,Married,1.0,0.0,43,4,3,3,13067.0,0,13067.0,1.061,5468,71,0.775,0.0,0.997,0.00299743
9270,714759708,Existing Customer,54,F,1,0.0,Single,0.0,0.0,36,2,2,3,10798.0,1378,9420.0,0.631,13681,105,0.81,0.128,0.00017468,0.99983
10084,718161708,Existing Customer,46,F,4,1.0,Married,0.0,0.0,34,5,1,2,7562.0,1500,6062.0,0.632,14908,100,0.754,0.198,5.7762e-05,0.99994
5792,713435058,Existing Customer,49,F,5,0.0,Divorced,0.0,0.0,42,5,2,3,1972.0,1489,483.0,0.69,4715,66,0.65,0.755,0.00019213,0.99981
5397,718296558,Attrited Customer,44,F,4,0.0,Married,1.0,0.0,31,4,3,5,1691.0,1327,364.0,0.774,2345,33,0.435,0.785,0.99903,0.00097
9375,708152358,Attrited Customer,54,M,1,2.0,Divorced,2.0,0.0,36,1,3,2,18512.0,1664,16848.0,0.889,8019,57,0.583,0.09,0.99499,0.00501
6395,801508383,Existing Customer,48,M,2,1.0,Married,2.0,0.0,42,6,3,2,25658.0,1721,23937.0,0.592,4498,85,0.635,0.067,0.00017987,0.99982
1751,717413658,Existing Customer,43,M,4,0.0,Married,1.0,0.0,32,6,2,2,1539.0,989,550.0,0.86,1987,47,0.808,0.643,0.00011604,0.99988
9006,806694333,Existing Customer,44,F,4,0.0,Married,0.0,0.0,39,1,1,1,2771.0,1779,992.0,0.841,8268,73,0.698,0.642,3.8289e-05,0.99996
6716,781337658,Existing Customer,50,F,1,1.0,Married,0.0,0.0,44,3,1,2,2602.0,1612,990.0,0.906,5532,85,0.735,0.62,5.1697e-05,0.99995
8295,716366208,Existing Customer,45,F,2,0.0,Married,0.0,0.0,36,2,1,3,8103.0,0,8103.0,0.986,5221,82,0.673,0.0,9.5249e-05,0.9999
4914,713368833,Existing Customer,49,M,2,1.0,Single,1.0,0.0,41,6,3,4,6205.0,2233,3972.0,0.662,3906,64,0.684,0.36,0.00050168,0.9995
1932,801726933,Existing Customer,34,M,2,1.0,Married,3.0,0.0,28,4,3,3,13384.0,1853,11531.0,0.807,1899,33,0.833,0.138,0.00030251,0.9997
536,719366358,Existing Customer,51,M,3,0.0,Married,3.0,0.0,40,6,3,2,7319.0,1692,5627.0,0.701,1233,29,0.611,0.231,0.00018145,0.99982
